Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/25/2020 7:15:51 PM,ESENT,641,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SearchIndexer (6092,D,50) Windows: A versão do recurso de formato de log 8940 (0x22ec - 8.6.20) não pôde ser usada devido ao formato atual do log 8.5.16, controlado pelo parâmetro 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat).",,
Informações,6/25/2020 7:15:51 PM,ESENT,330,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SearchIndexer (6092,D,50) Windows: The database [C:\ProgramData\Microsoft\Search\Data\Applications\Windows\Windows.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",,
Informações,6/25/2020 7:15:50 PM,ESENT,105,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SearchIndexer (6092,D,0) Windows: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
  
 
Internal Timing Sequence: 
[1] 0.090559 +J(0) +M(C:0K, Fs:246, WS:964K # 964K, PF:5092K # 5092K, P:5092K)
[2] 0.000774 +J(0) +M(C:0K, Fs:112, WS:448K # 448K, PF:400K # 400K, P:400K)
[3] 0.096885 +J(0) +M(C:0K, Fs:9, WS:32K # 32K, PF:68K # 68K, P:68K)
[4] 0.000370 +J(0) +M(C:0K, Fs:27, WS:108K # 108K, PF:364K # 364K, P:364K)
[5] 0.002143 +J(0) +M(C:0K, Fs:7, WS:28K # 28K, PF:24K # 32K, P:24K)
[6] 0.097437 +J(0) +M(C:0K, Fs:19, WS:76K # 76K, PF:12K # 4K, P:12K)
[7] 0.159144 -0.156319 (2) WT +J(0) +M(C:0K, Fs:275, WS:1096K # 1096K, PF:1028K # 1028K, P:1028K)
[8] -
[9] -
[10] -
[11] -
[12] -
[13] 0.097880 -0.094076 (2) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:616/1) +M(C:0K, Fs:8, WS:-1000K # 16K, PF:-1024K # 12K, P:-1024K)
[14] 0.000017 +J(0) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[15] 0.000069 +J(0) +M(C:0K, Fs:65, WS:256K # 0K, PF:68K # 0K, P:68K)
[16] 0.000120 +J(0) +M(C:0K, Fs:3, WS:4K # 0K, PF:0K # 0K, P:0K).",,
Informações,6/25/2020 7:15:50 PM,ESENT,102,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SearchIndexer (6092,P,98) Windows: O mecanismo de banco de dados (10.00.18363.0000) está iniciando uma nova instância (0).",,
Informações,6/25/2020 7:15:42 PM,gupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""gupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/25/2020 7:15:19 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: SessionID: 1
",,
Informações,6/25/2020 7:15:19 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: Message1: 26, Message2:28
",,
Informações,6/25/2020 7:15:13 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User lock
",,
Informações,6/25/2020 7:15:08 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Received Post Shell Event 1

",,
Informações,6/25/2020 7:15:07 PM,Microsoft-Windows-Winlogon,6000,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <SessionEnv> não estava disponível para tratar de um evento de notificação.,,
Informações,6/25/2020 7:15:07 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Logon: 1

",,
Informações,6/25/2020 7:15:07 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Log on event received User1

",,
Informações,6/25/2020 7:15:06 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Log on New Session:1 Launch Enh
",,
Informações,6/25/2020 7:15:06 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User Log on
",,
Informações,6/25/2020 7:14:49 PM,Microsoft-Windows-Winlogon,6003,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <SessionEnv> não estava disponível para tratar de um evento de notificação crítico.,,
Aviso,6/25/2020 7:14:45 PM,Microsoft-Windows-Winlogon,6006,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <TrustedInstaller> levou 95 segundo(s) para tratar do evento de notificação(CreateSession).,,
Informações,6/25/2020 7:14:42 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/25/2020 7:14:25 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Aviso,6/25/2020 7:14:09 PM,Microsoft-Windows-Winlogon,6005,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <TrustedInstaller> está demorando a tratar do evento de notificação(CreateSession).,,
Informações,6/25/2020 7:13:31 PM,MSSQLSERVER,3408,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Recovery is complete. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:31 PM,MSSQLSERVER,9688,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Service Broker manager has started.,,
Informações,6/25/2020 7:13:31 PM,MSSQLSERVER,9666,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The Database Mirroring endpoint is in disabled or stopped state.,,
Informações,6/25/2020 7:13:31 PM,MSSQLSERVER,9666,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The Service Broker endpoint is in disabled or stopped state.,,
Informações,6/25/2020 7:13:31 PM,MSSQLSERVER,17117,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The tempdb database has 4 data file(s).,,
Informações,6/25/2020 7:13:30 PM,MSSQLSERVER,26067,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"The SQL Server Network Interface library could not register the Service Principal Name (SPN) [ MSSQLSvc/DESKTOP-UJI8L8D ] for the SQL Server service. Windows return code: 0xffffffff, state: 63. Failure to register a SPN might cause integrated authentication to use NTLM instead of Kerberos. This is an informational message. Further action is only required if Kerberos authentication is required by authentication policies and if the SPN has not been manually registered.",,
Informações,6/25/2020 7:13:30 PM,MSSQLSERVER,17126,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server is now ready for client connections. This is an informational message, no user action is required.,
Informações,6/25/2020 7:13:30 PM,MSSQLSERVER,26076,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server is attempting to register a Service Principal Name (SPN) for the SQL Server service. Kerberos authentication will not be possible until a SPN is registered for the SQL Server service. This is an informational message. No user action is required.,,
Informações,6/25/2020 7:13:30 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'tempdb'.,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,17201,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Dedicated admin connection support was established for listening locally on port 1434.,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,26022,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server is listening on [ 127.0.0.1 <ipv4> 1434].,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,26022,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server is listening on [ ::1 <ipv6> 1434].,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,26048,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server local connection provider is ready to accept connection on [ \\.\pipe\sql\query ].,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,26048,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server local connection provider is ready to accept connection on [ \\.\pipe\SQLLocal\MSSQLSERVER ].,,
Informações,6/25/2020 7:13:29 PM,MSSQLSERVER,26018,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,A self-generated certificate was successfully loaded for encryption.,,
Informações,6/25/2020 7:13:27 PM,MSSQLSERVER,17136,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Clearing tempdb database.,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,6253,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Common language runtime (CLR) functionality initialized using CLR version v4.0.30319 from C:\Windows\Microsoft.NET\Framework64\v4.0.30319\.,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is shutdown for database 'CmdApi' with worker pool size [2].,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,3421,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Recovery completed for database CmdApi (database ID 7) in 2 second(s) (analysis 114 ms, redo 0 ms, undo 1620 ms [system undo 0 ms, regular undo 0 ms].) This is an informational message only. No user action is required.",,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'model'.,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is shutdown for database 'EmployeeDB' with worker pool size [2].,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,3421,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Recovery completed for database EmployeeDB (database ID 5) in 2 second(s) (analysis 79 ms, redo 0 ms, undo 1540 ms [system undo 0 ms, regular undo 0 ms].) This is an informational message only. No user action is required.",,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is shutdown for database 'Econtact' with worker pool size [2].,,
Informações,6/25/2020 7:13:26 PM,MSSQLSERVER,3421,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Recovery completed for database Econtact (database ID 6) in 2 second(s) (analysis 208 ms, redo 0 ms, undo 1438 ms [system undo 0 ms, regular undo 0 ms].) This is an informational message only. No user action is required.",,
Informações,6/25/2020 7:13:25 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is started for database 'CmdApi' with worker pool size [2].,,
Informações,6/25/2020 7:13:24 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is started for database 'EmployeeDB' with worker pool size [2].,,
Informações,6/25/2020 7:13:24 PM,MSSQLSERVER,49930,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Parallel redo is started for database 'Econtact' with worker pool size [2].,,
Informações,6/25/2020 7:13:24 PM,MSSQLSERVER,958,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The resource database build version is 15.00.2000. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'CmdApi'.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'mssqlsystemresource'.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'Econtact'.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,41111,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Always On: The availability replica manager is waiting for the instance of SQL Server to allow client connections. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'EmployeeDB'.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'msdb'.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,41110,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Always On: The availability replica manager is starting. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,17663,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Server name is 'DESKTOP-UJI8L8D'. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,19030,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SQL Trace ID 1 was started by login ""sa"".",,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,33218,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server Audit has started the audits. This is an informational message. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,33217,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server Audit is starting the audits. This is an informational message. No user action is required.,,
Informações,6/25/2020 7:13:23 PM,MSSQLSERVER,10981,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Resource governor reconfiguration succeeded.,,
Informações,6/25/2020 7:13:19 PM,MSSQLSERVER,17137,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Starting up database 'master'.,,
Informações,6/25/2020 7:13:17 PM,MSSQLSERVER,49910,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Software Usage Metrics is disabled.,,
Informações,6/25/2020 7:13:17 PM,MSSQLSERVER,9048,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,clflush is selected for pmem flush operation.,,
Informações,6/25/2020 7:13:17 PM,MSSQLSERVER,49921,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Total Log Writer threads: 2. This is an informational message, no user action is required.,
Informações,6/25/2020 7:13:17 PM,MSSQLSERVER,17118,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Database Instant File Initialization: enabled. For security and performance considerations see the topic 'Database Instant File Initialization' in SQL Server Books Online. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:15 PM,MSSQLSERVER,17125,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Using dynamic lock allocation.  Initial allocation of 2500 Lock blocks and 5000 Lock Owner blocks per node.  This is an informational message only.  No user action is required.,,
Informações,6/25/2020 7:13:15 PM,MSSQLSERVER,17152,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Node configuration: node 0: CPU mask: 0x000000000000000f:0 Active CPU mask: 0x000000000000000f:0. This message provides a description of the NUMA configuration for this computer. This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:13:15 PM,MSSQLSERVER,17176,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,This instance of SQL Server last reported using a process ID of 4348 at 23/06/2020 22:48:28 (local) 24/06/2020 01:48:28 (UTC). This is an informational message only, no user action is required.,
Informações,6/25/2020 7:13:15 PM,MSSQLSERVER,17811,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,The maximum number of dedicated administrator connections for this instance is '1',,
Informações,6/25/2020 7:13:01 PM,MSSQLSERVER,873,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Buffer pool extension is already disabled. No action is necessary.,,
Informações,6/25/2020 7:12:55 PM,MSSQLSERVER,49917,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Default collation: Latin1_General_CI_AS (us_english 1033),,
Informações,6/25/2020 7:12:53 PM,MSSQLSERVER,894,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Buffer Pool: Allocating 2097152 bytes for 1293003 hashPages.,,
Informações,6/25/2020 7:12:51 PM,Microsoft-Windows-WMI,5617,Nenhum,3368,3612,,,,S-1-5-18,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Os subsistemas do serviço Instrumentação de Gerenciamento do Windows foram inicializados com êxito,,
Informações,6/25/2020 7:12:51 PM,MSSQLSERVER,852,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Using conventional memory in the memory manager.,,
Informações,6/25/2020 7:12:51 PM,AdobeARMservice,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""AdobeARMservice"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service started
",,
Informações,6/25/2020 7:12:51 PM,MSSQLSERVER,49903,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Detected 8081 MB of RAM. This is an informational message, no user action is required.,
Informações,6/25/2020 7:12:51 PM,MSSQLSERVER,17162,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,SQL Server is starting at normal priority base (=7). This is an informational message only. No user action is required.,,
Informações,6/25/2020 7:12:51 PM,MSSQLSERVER,17164,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"SQL Server detected 1 sockets with 2 cores per socket and 4 logical processors per socket, 4 total logical processors; using 4 logical processors based on SQL Server licensing. This is an informational message; no user action is required.",,
