Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/28/2020 10:29:24 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 118312, committed (KB): 234288, memory utilization: 50%%.",,
Informações,6/28/2020 10:25:10 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 10:25:10 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 10:23:54 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 118016, committed (KB): 233960, memory utilization: 50%%.",,
Informações,6/28/2020 9:56:56 PM,Windows Error Reporting,1001,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Falha no bucket 1542686724153367715, tipo 5
Nome do Evento: RADAR_PRE_LEAK_64
Resposta: Não disponível
ID do CAB: 0

Assinatura do problema:
P1: javaw.exe
P2: 8.0.201.9
P3: 10.0.18363.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Arquivos anexados:
\\?\C:\Users\Douglas\AppData\Local\Temp\RDR8329.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8349.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER83A8.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER83D2.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8450.tmp.txt

Esses arquivos talvez estejam disponíveis em:


Símbolo da análise: 
Verificando novamente se há uma solução: 0
ID do Relatório: 249c055a-6ae9-4a47-9069-64279a28a74a
Status do Relatório: 268435456
Bucket com hash: fb88399b5e0bc0fc3568b966f0df5ca3Guid do CAB: 0",,
Informações,6/28/2020 9:35:24 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 9:35:24 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 9:33:23 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 3619 seconds. Working set (KB): 122332, committed (KB): 244456, memory utilization: 50%%.",,
Informações,6/28/2020 9:25:10 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 9:25:10 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
