Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,3/19/2020 8:51:50 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User lock
",,
Informações,3/19/2020 8:51:26 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,3/19/2020 8:49:04 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 329 seconds. Working set (KB): 101280, committed (KB): 226688, memory utilization: 44%%.",,
Informações,3/19/2020 8:43:34 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 100512, committed (KB): 226560, memory utilization: 44%%.",,
Informações,3/19/2020 8:38:50 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 113260, committed (KB): 227096, memory utilization: 49%%.",,
Informações,3/19/2020 8:34:23 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 1249 seconds. Working set (KB): 99068, committed (KB): 226424, memory utilization: 43%%.",,
Informações,3/19/2020 8:32:39 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,3/19/2020 8:32:34 PM,ESENT,325,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (8292,D,35) DS_Token_DB: The database engine created a new database (1, C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=1 seconds) 
 
Additional Data: lgposCreate = 00000001:0001:0268,
dbv = 1568.20.0 
 
Internal Timing Sequence: 
[1] 0.000124 +J(0) +M(C:0K, Fs:3, WS:12K # 12K, PF:4K # 4K, P:4K)
[2] 0.071920 -0.000084 (1) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:4, WS:16K # 16K, PF:0K # 0K, P:0K)
[3] 0.222474 -0.000006 (3) WT +J(0) +M(C:0K, Fs:15, WS:52K # 56K, PF:52K # 56K, P:52K)
[4] 0.404527 -0.339243 (1) WT +J(0) +M(C:0K, Fs:54, WS:216K # 264K, PF:84K # 84K, P:84K)
[5] 0.000427 +J(CM:0, PgRf:3, Rd:0/0, Dy:3/6, Lg:122/4) +M(C:8K, Fs:28, WS:112K # 60K, PF:156K # 156K, P:156K)
[6] 0.401307 -0.134915 (37) WT +J(CM:0, PgRf:249, Rd:0/0, Dy:16/428, Lg:28550/465) +M(C:56K, Fs:107, WS:420K # 424K, PF:700K # 704K, P:700K)
[7] 0.102031 -0.024894 (1) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:4096/2) +M(C:-32K, Fs:11, WS:12K # 40K, PF:-24K # 0K, P:-24K)
[8] 0.000011 +J(0)
[9] 0.099481 -0.018140 (4) WT +J(0) +M(C:0K, Fs:2, WS:4K # 0K, PF:0K # 0K, P:0K)
[10] 0.522597 -0.282584 (20) CM -0.370577 (37) WT +J(CM:20, PgRf:381, Rd:0/20, Dy:8/92, Lg:12509/128) +M(C:16K, Fs:23, WS:88K # 64K, PF:36K # 8K, P:36K)
[11] 0.000008 +J(0).",,
Informações,3/19/2020 8:32:33 PM,ESENT,641,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (8292,D,35) DS_Token_DB: A versão do recurso de formato de log 8940 (0x22ec - 8.6.20) não pôde ser usada devido ao formato atual do log 8.5.16, controlado pelo parâmetro 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat).",,
Informações,3/19/2020 8:32:33 PM,ESENT,330,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (8292,D,35) DS_Token_DB: The database [C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",,
Informações,3/19/2020 8:32:32 PM,ESENT,105,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (8292,D,0) DS_Token_DB: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
  
 
Internal Timing Sequence: 
[1] 0.001208 +J(0) +M(C:0K, Fs:153, WS:596K # 596K, PF:2468K # 2468K, P:2468K)
[2] 0.000820 +J(0) +M(C:8K, Fs:157, WS:620K # 620K, PF:1164K # 1164K, P:1164K)
[3] 0.000029 +J(0) +M(C:0K, Fs:3, WS:12K # 12K, PF:64K # 64K, P:64K)
[4] 0.000171 +J(0) +M(C:0K, Fs:21, WS:84K # 84K, PF:156K # 156K, P:156K)
[5] 0.002536 +J(0) +M(C:0K, Fs:5, WS:20K # 20K, PF:16K # 16K, P:16K)
[6] 0.003317 +J(0) +M(C:0K, Fs:17, WS:68K # 68K, PF:16K # 16K, P:16K)
[7] -
[8] -
[9] -
[10] -
[11] -
[12] -
[13] 0.430799 -0.104423 (4) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:616/1) +M(C:0K, Fs:77, WS:244K # 288K, PF:76K # 80K, P:76K)
[14] 0.000034 +J(0) +M(C:0K, Fs:4, WS:16K # 0K, PF:0K # 0K, P:0K)
[15] 0.000048 +J(0) +M(C:0K, Fs:16, WS:64K # 36K, PF:64K # 60K, P:64K)
[16] 0.014103 -0.000090 (3) WT +J(0) +M(C:0K, Fs:5, WS:12K # 16K, PF:0K # 4K, P:0K).",,
Informações,3/19/2020 8:32:32 PM,ESENT,102,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (8292,P,98) DS_Token_DB: O mecanismo de banco de dados (10.00.18363.0000) está iniciando uma nova instância (0).",,
Informações,3/19/2020 8:28:54 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 920 seconds. Working set (KB): 98752, committed (KB): 226368, memory utilization: 43%%.",,
Informações,3/19/2020 8:24:32 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 657 seconds. Working set (KB): 107736, committed (KB): 226232, memory utilization: 47%%.",,
Informações,3/19/2020 8:21:16 PM,Microsoft-Windows-RestartManager,10000,Nenhum,8860,5716,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Iniciando a sessão 1 - ‎2020‎-‎03‎-‎19T23:21:16.624914100Z.,,
Informações,3/19/2020 8:19:03 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 328 seconds. Working set (KB): 108020, committed (KB): 226320, memory utilization: 47%%.",,
Informações,3/19/2020 8:13:34 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 119548, committed (KB): 237168, memory utilization: 50%%.",,
Informações,3/19/2020 8:05:11 PM,Microsoft-Windows-System-Restore,8302,Nenhum,12828,11100,,,,S-1-5-18,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Scoping successfully completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.,,
Informações,3/19/2020 8:05:11 PM,Microsoft-Windows-System-Restore,8301,Nenhum,12828,11100,,,,S-1-5-18,"Tempo de Resposta,Performance",(2),Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.,,
Informações,3/19/2020 7:58:52 PM,gupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""gupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,3/19/2020 7:55:56 PM,MSSQLSERVER,8128,Server,0,0,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Using 'xpstar.dll' version '2019.150.2000' to execute extended stored procedure 'xp_instance_regread'. This is an informational message only, no user action is required.,
Informações,3/19/2020 7:55:56 PM,MSSQLSERVER,33090,Server,0,0,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Attempting to load library 'xpstar.dll' into memory. This is an informational message only. No user action is required.,,
Informações,3/19/2020 7:55:31 PM,MSSQLSERVER,8128,Server,0,0,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Using 'xpsqlbot.dll' version '2019.150.2000' to execute extended stored procedure 'xp_qv'. This is an informational message only, no user action is required.,
Informações,3/19/2020 7:55:31 PM,MSSQLSERVER,33090,Server,0,0,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Attempting to load library 'xpsqlbot.dll' into memory. This is an informational message only. No user action is required.,,
Informações,3/19/2020 7:51:18 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 328 seconds. Working set (KB): 111328, committed (KB): 225924, memory utilization: 49%%.",,
Informações,3/19/2020 7:49:04 PM,VSS,8224,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço VSS está sendo desligado devido ao tempo limite ocioso. ,,
Informações,3/19/2020 7:46:35 PM,Microsoft-Windows-Security-SPP,16384,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Serviço Proteção de Software agendado com êxito para reiniciar em 2120-02-24T22:46:34Z. Motivo: RulesEngine.,,
Informações,3/19/2020 7:46:05 PM,Microsoft-Windows-System-Restore,8300,Nenhum,12828,11100,,,,S-1-5-18,"Tempo de Resposta,Performance",(1),Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.,,
Informações,3/19/2020 7:46:04 PM,Microsoft-Windows-Security-SPP,16394,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Êxito na migração de nível inferior offline.,,
Informações,3/19/2020 7:45:52 PM,System Restore,8194,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Ponto de restauração criado com êxito  (Processo = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv, Descrição = Windows Update).,
Informações,3/19/2020 7:45:49 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 142252, committed (KB): 334492, memory utilization: 42%%.",,
Informações,3/19/2020 7:45:06 PM,Microsoft-Windows-Security-SPP,16384,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Serviço Proteção de Software agendado com êxito para reiniciar em 2120-02-24T22:45:05Z. Motivo: RulesEngine.,,
Informações,3/19/2020 7:44:46 PM,System Restore,8196,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,A Restauração do Sistema foi habilitada (Processo = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv, Volume = \\?\Volume{631cd77b-82d2-4c57-93c7-eeb01c65aba2}\).,
Informações,3/19/2020 7:44:46 PM,System Restore,8196,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,A Restauração do Sistema foi habilitada (Processo = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv, Volume = ).,
Informações,3/19/2020 7:44:46 PM,System Restore,8195,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,A Restauração do Sistema foi desabilitada (Processo = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv, Volume = ).,
Informações,3/19/2020 7:44:44 PM,Microsoft-Windows-CAPI2,4108,Nenhum,3172,8404,,,Microsoft-Windows-CAPI2,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Exclusão automática com êxito de certificado raiz de terceiros:: Requerente: <OU=Class 3 Public Primary Certification Authority, O=""VeriSign, Inc."", C=US> Impressão digital Sha1: <4F65566336DB6598581D584A596C87934D5F2AB4>.",,
Informações,3/19/2020 7:44:08 PM,Microsoft-Windows-Security-SPP,1003,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O serviço de Proteção de Software concluiu a verificação do status do licenciamento.
ID do Aplicativo=55c92734-d682-4d71-983e-d6ec3f16059f
Status do Licenciamento=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 3ae2cc14-ab2d-41f4-972f-5e20142771dc, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
7: 4002e33a-524c-4100-8108-131a0d42c0ea, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 653098ee-780d-4863-8cf2-d18399ce413b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 71f411ae-7b4b-41bd-b68c-c519c499f950, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 8a292df8-d653-4057-8133-a0701792f912, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: b0f8a518-2c58-4eb8-9319-084f0eb4ddc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: cd918a57-a41b-4c82-8dce-1a538e221a83, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: da9621af-f086-4244-b563-18611e51aa1a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: ed799377-74b8-4989-a244-14d082e65972, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",,
Informações,3/19/2020 7:44:08 PM,Microsoft-Windows-Security-SPP,1003,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O serviço de Proteção de Software concluiu a verificação do status do licenciamento.
ID do Aplicativo=55c92734-d682-4d71-983e-d6ec3f16059f
Status do Licenciamento=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 3ae2cc14-ab2d-41f4-972f-5e20142771dc, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
7: 4002e33a-524c-4100-8108-131a0d42c0ea, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 653098ee-780d-4863-8cf2-d18399ce413b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 71f411ae-7b4b-41bd-b68c-c519c499f950, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 8a292df8-d653-4057-8133-a0701792f912, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: b0f8a518-2c58-4eb8-9319-084f0eb4ddc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: cd918a57-a41b-4c82-8dce-1a538e221a83, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: da9621af-f086-4244-b563-18611e51aa1a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: ed799377-74b8-4989-a244-14d082e65972, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

",,
